,imdbId,Imdb Link,Title,IMDB Score,Genre,Poster,IMDb_ID
2911,166943,http://www.imdb.com/title/tt166943,Music of the Heart (1999),6.7,Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTU0ODZiNTktMTI0OC00NzZjLTlhZTMtYTE3ZjVlMmVhMmI4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2912
2912,120601,http://www.imdb.com/title/tt120601,Being John Malkovich (1999),7.8,Comedy|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmUxY2MyOTQtYjRlMi00ZWEwLTkzODctZDMxNDcyNTFhYjNjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2913
2914,154827,http://www.imdb.com/title/tt154827,Man of the Century (1999),7.0,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NjExNTAzNl5BMl5BanBnXkFtZTcwODIwODAwMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt2915
2915,119698,http://www.imdb.com/title/tt119698,Princess Mononoke (1997),8.4,Animation|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjFhNGVjNzYtYTYzYS00N2Q5LTk1OGEtMzFiZTYyNjliMGE0XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY268_CR7,0,182,268_AL_.jpg",tt2916
2916,157075,http://www.imdb.com/title/tt157075,The Suburbans (1999),4.2,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3OTMzNjE2OV5BMl5BanBnXkFtZTcwNjY4MTkxMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg",tt2917
2917,200849,http://www.imdb.com/title/tt200849,Mein liebster Feind - Klaus Kinski (1999),7.9,Documentary|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NzQ2ODI4MF5BMl5BanBnXkFtZTgwOTc1NDgwMzE@._V1._CR1,45,341,454_UY268_CR9,0,182,268_AL_.jpg",tt2918
2918,170705,http://www.imdb.com/title/tt170705,Train of Life (1998),7.7,Comedy|Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0OTEzMDc4OF5BMl5BanBnXkFtZTYwNDMwNTM5._V1_UX182_CR0,0,182,268_AL_.jpg",tt2919
2919,120596,http://www.imdb.com/title/tt120596,The Bachelor (1999),5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNjU1ODg2OV5BMl5BanBnXkFtZTcwMzIzNDYxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt2920
2920,145681,http://www.imdb.com/title/tt145681,The Bone Collector (1999),6.7,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWQxN2ZmNDMtMzA2Ny00ZDJhLTlkNTgtMWMyZjljY2QzMzNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2921
2921,140352,http://www.imdb.com/title/tt140352,The Insider (1999),7.9,Biography|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BODg0YjAzNDQtOGFkMi00Yzk2LTg1NzYtYTNjY2UwZTM2ZDdkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR2,0,182,268_AL_.jpg",tt2922
2922,181288,http://www.imdb.com/title/tt181288,American Movie (1999),7.9,Documentary|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxMDFhYzQtZDZmZS00ZDBjLWIzY2QtNDBiMDQ5YjBlNTk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2923
2923,156729,http://www.imdb.com/title/tt156729,Last Night (1998),7.3,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMDU4Mzg5OF5BMl5BanBnXkFtZTcwNDY3NTc0MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt2924
2924,117365,http://www.imdb.com/title/tt117365,Portraits chinois (1996),6.0,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0OTAzMzcyN15BMl5BanBnXkFtZTcwMDM1OTIzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2925
2925,200071,http://www.imdb.com/title/tt200071,Rosetta (1999),7.6,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0MDUzOTk2N15BMl5BanBnXkFtZTcwODAxOTI0MQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",tt2926
2928,99180,http://www.imdb.com/title/tt99180,Bride of Re-Animator (1989),6.2,Comedy|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjk1Mzc0NWUtZjliYS00YTVkLWJkZTYtMDIwNjBlZGU1OTc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2929
2929,82121,http://www.imdb.com/title/tt82121,Bustin' Loose (1981),6.1,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1ODYyMzQ5Ml5BMl5BanBnXkFtZTcwNDg3NTcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2930
2930,77355,http://www.imdb.com/title/tt77355,Coma (1978),6.9,Drama|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTAwODJlOGQtYTYxMi00ODI3LTgwZWYtZDViNzlkOWEwZmI5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2931
2931,83767,http://www.imdb.com/title/tt83767,Creepshow (1982),6.9,Comedy|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU3NGIyZTctOWEyMS00MGIyLWFkZWMtMTg0ODE2MjExNGZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2932
2932,92796,http://www.imdb.com/title/tt92796,Creepshow 2 (1987),6.0,Comedy|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2QwZTMzODktNzRiYS00Y2JiLTk5ZmMtOGIwYTE1YTIyOTQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2933
2933,89885,http://www.imdb.com/title/tt89885,Re-Animator (1985),7.2,Comedy|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTA5YjI0MTEtMWRmZS00OGViLWEwYWYtYWY3OWY4YWNmNzExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2934
2934,97240,http://www.imdb.com/title/tt97240,Drugstore Cowboy (1989),7.4,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDljYTNjNWItZjFjNy00OGZhLWFjNjMtZjgyZjYxZGE0NTliXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2935
2935,106856,http://www.imdb.com/title/tt106856,Falling Down (1993),7.6,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjcxMzM3OWMtNmM3Yy00YzBkLTkxMmQtMDk4MmM3Y2Y4MDliL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2936
2936,82427,http://www.imdb.com/title/tt82427,The Funhouse (1981),5.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjFiNTc4ZmUtYmY2Yy00MzY1LWIzYTItZThjMTNiMWRiNTQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2937
2937,17925,http://www.imdb.com/title/tt17925,The General (1926),8.2,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQxMzMyNTY5Nl5BMl5BanBnXkFtZTcwMDMyNTk3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2938
2938,18183,http://www.imdb.com/title/tt18183,My Best Girl (1927),7.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1NzI2OTY3MV5BMl5BanBnXkFtZTgwODk1MjgwMjE@._V1_UY268_CR1,0,182,268_AL_.jpg",tt2939
2939,78087,http://www.imdb.com/title/tt78087,Piranha (1978),5.9,Comedy|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWVjMDY4Y2ItNGYyYy00YTEyLWFkNjgtYzllYjVhNGUyZmEwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR5,0,182,268_AL_.jpg",tt2940
2940,62218,http://www.imdb.com/title/tt62218,Rough Night in Jericho (1967),6.4,Romance|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzg5YTFmZmYtYzMyZC00ZWZiLWE5NWYtZDM0MzgwZGNiZTQzXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2941
2941,93990,http://www.imdb.com/title/tt93990,Slaughterhouse (1987),5.4,Comedy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjZlNmE5NjYtMGNjZC00MTM1LWI0YmEtNDY3YjIwNDgyOTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2942
2942,61407,http://www.imdb.com/title/tt61407,The Taming of the Shrew (1967),7.2,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTI5MmMzZjYtZTk5Yi00ZmRjLTkzODUtMWNkY2UwMTE0ZGFiXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2943
2943,82817,http://www.imdb.com/title/tt82817,Nighthawks (1981),6.4,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMTcwMjQ3M15BMl5BanBnXkFtZTcwMjMxMTUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2944
2944,55630,http://www.imdb.com/title/tt55630,Yojimbo (1961),8.3,Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2945
2945,100475,http://www.imdb.com/title/tt100475,Repossessed (1990),4.8,Comedy|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1ODcxODE5MF5BMl5BanBnXkFtZTcwODE3NTAyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",tt2946
2947,94012,http://www.imdb.com/title/tt94012,Spaceballs (1987),7.1,Adventure|Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjVjOGQ0OTctNDhkZC00ZGNiLWI2ZGEtYjZlMWZjOTlkNDlhXkEyXkFqcGdeQXVyNjg1MjEwOTM@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2948
2948,70608,http://www.imdb.com/title/tt70608,Robin Hood (1973),7.6,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjUwMzhkM2ItMTU2OC00OTQ5LWJlMDUtMzRmYjc0NDUyNGVhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2949
2949,48380,http://www.imdb.com/title/tt48380,Mister Roberts (1955),7.8,Comedy|Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BODc0ZGUzNDQtNzRmOC00MjVkLWE4MjgtMDYwNGJiZDI1YzNjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2950
2950,82484,http://www.imdb.com/title/tt82484,Quest for Fire (1981),7.4,Adventure|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzIwMGQwMTAtNzg1OC00ZjViLWI1ZTAtNjliODJlNjUzMzhhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2951
2951,65988,http://www.imdb.com/title/tt65988,Little Big Man (1970),7.6,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWQwNTZjNTgtMGQyMS00ZTI3LWFkNzEtYzIxM2EwZGYxMDU4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2952
2952,50371,http://www.imdb.com/title/tt50371,A Face in the Crowd (1957),8.2,Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDRiZWE4MGEtNWI4MS00MjY1LTllNTQtNGFjZTY1MTcxZjY1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2953
2953,86465,http://www.imdb.com/title/tt86465,Trading Places (1983),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTEzMjBiMzktMjQyMS00YzBhLTgzNWQtNzA0NmEwMTNmMDQ2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2954
2954,79540,http://www.imdb.com/title/tt79540,Meatballs (1979),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTcwNWU5ZjItNDgxMy00NWI4LTg4ZTktZDQwNWMxNzkyZjViXkEyXkFqcGdeQXVyMDAyMTY3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2955
2955,87700,http://www.imdb.com/title/tt87700,Meatballs Part II (1984),3.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU1NDkwODAxMF5BMl5BanBnXkFtZTcwMzEyMzExNQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2956
2956,93516,http://www.imdb.com/title/tt93516,Meatballs III: Summer Job (1986),3.3,Comedy|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjZjMWZmNmYtNWQ3OC00YWQyLWE0MTYtM2U2MTE2YTYyN2VlXkEyXkFqcGdeQXVyNjMxODMyODU@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2957
2957,104837,http://www.imdb.com/title/tt104837,Meatballs 4 (1992),3.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2MzMwNzczNl5BMl5BanBnXkFtZTcwMDkzOTM1MQ@@._V1_UY268_CR7,0,182,268_AL_.jpg",tt2958
2958,101669,http://www.imdb.com/title/tt101669,Dead Again (1991),7.0,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2OTY5OTkyNV5BMl5BanBnXkFtZTYwNTIzNDE5._V1_UX182_CR0,0,182,268_AL_.jpg",tt2959
2959,105130,http://www.imdb.com/title/tt105130,Peter's Friends (1992),7.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxODM3MTI4M15BMl5BanBnXkFtZTcwNTIzNzU2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2960
2960,113416,http://www.imdb.com/title/tt113416,The Incredibly True Adventure of Two Girls in Love (1995),6.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NjUyNDUzMV5BMl5BanBnXkFtZTYwNzQxOTM5._V1_UX182_CR0,0,182,268_AL_.jpg",tt2961
2961,83911,http://www.imdb.com/title/tt83911,Experience Preferred... But Not Essential (1982),7.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTYyMTRkZjMtMzBjZC00MGMwLWEwYzMtZDQzZWVmNjUwOThlXkEyXkFqcGdeQXVyMDYxMTUwNg@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2962
2965,149691,http://www.imdb.com/title/tt149691,Anywhere But Here (1999),6.2,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3NDY0OTIwNl5BMl5BanBnXkFtZTcwMTY4MTU1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2966
2966,120655,http://www.imdb.com/title/tt120655,Dogma (1999),7.4,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzAyOWUyZjQtNDBiMy00ZDExLTgwNmMtZDdmY2ViNzkyN2Y0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg",tt2967
2967,151137,http://www.imdb.com/title/tt151137,The Messenger: The Story of Joan of Arc (1999),6.4,Adventure|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyMDMwMjg4Nl5BMl5BanBnXkFtZTcwMzM2NDU2MQ@@._V1_UY268_CR7,0,182,268_AL_.jpg",tt2968
2968,190641,http://www.imdb.com/title/tt190641,Pokmon: The First Movie - Mewtwo Strikes Back (1998),5.9,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNDQxOTg5MF5BMl5BanBnXkFtZTYwODA2MDE3._V1_UY268_CR1,0,182,268_AL_.jpg",tt2969
2969,165773,http://www.imdb.com/title/tt165773,Felicia's Journey (1999),7.0,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwNjY2MTgzMDReQTJeQWpwZ15BbWU3MDMwNTgyMjE@._V1_UY268_CR7,0,182,268_AL_.jpg",tt2970
2970,160620,http://www.imdb.com/title/tt160620,Oxygen (1999),6.1,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MTUxNzM4Ml5BMl5BanBnXkFtZTcwOTM0OTYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt2971
2975,34862,http://www.imdb.com/title/tt34862,Holiday Inn (1942),7.6,Comedy|Drama|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyODU0OTUwMF5BMl5BanBnXkFtZTgwMTE4NTQzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2976
2978,119908,http://www.imdb.com/title/tt119908,Poison Ivy: The New Seduction (1997),4.8,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2FkYzU4NjQtY2ZkNy00ODczLWEzZDQtNGYxYzBiYWFlMDdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2979
2979,114008,http://www.imdb.com/title/tt114008,Ten Benny (1995),5.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ1MjY1MTcwN15BMl5BanBnXkFtZTcwMjkzMjM0MQ@@._V1_UY268_CR5,0,182,268_AL_.jpg",tt2980
2980,66473,http://www.imdb.com/title/tt66473,Tora! Tora! Tora! (1970),7.5,Action|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NjgwOTIzN15BMl5BanBnXkFtZTYwNjU1MzE5._V1_UX182_CR0,0,182,268_AL_.jpg",tt2981
2981,95675,http://www.imdb.com/title/tt95675,Women on the Verge of a Nervous Breakdown (1988),7.6,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2JiMWE5MTktMDljYy00NWIwLWE1MDAtOTlhYjk0MzE4NzQ3XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR5,0,182,268_AL_.jpg",tt2982
2985,94027,http://www.imdb.com/title/tt94027,Stand and Deliver (1988),7.3,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MjA4MTcwOF5BMl5BanBnXkFtZTgwNTI4OTI1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2986
2986,93565,http://www.imdb.com/title/tt93565,Moonstruck (1987),7.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwMDY0NzYyMF5BMl5BanBnXkFtZTcwOTE5NDk0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2987
2987,59674,http://www.imdb.com/title/tt59674,The Sandpiper (1965),6.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDM3MGIwN2QtN2MzOS00NDEwLTk1YTktYWU3MThmNzJiZmIyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2988
2988,68762,http://www.imdb.com/title/tt68762,Jeremiah Johnson (1972),7.6,Adventure|Drama|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzE0NWI0ZDctYjkwNi00YTM3LWI4MjYtZGRlN2JiMjZmYzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2989
2990,57187,http://www.imdb.com/title/tt57187,Irma la Douce (1963),7.4,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDI2Njc0N2MtM2QxZi00MmQwLWFmZjEtODg0YTA0MGUyZTJhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2991
2992,165859,http://www.imdb.com/title/tt165859,Liberty Heights (1999),7.1,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNDY5MzczMF5BMl5BanBnXkFtZTYwMjY4MzQ3._V1_UX182_CR0,0,182,268_AL_.jpg",tt2993
2993,178737,http://www.imdb.com/title/tt178737,Mansfield Park (1999),7.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMDIwNDMyN15BMl5BanBnXkFtZTcwNTAyNTEzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2994
2994,179196,http://www.imdb.com/title/tt179196,"Goodbye, 20th Century (1998)",7.0,Adventure|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQ2MTU1NzU5Nl5BMl5BanBnXkFtZTYwMTc4NDg4._V1_UX182_CR0,0,182,268_AL_.jpg",tt2995
2995,162661,http://www.imdb.com/title/tt162661,Sleepy Hollow (1999),7.4,Fantasy|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4Yjk5ODEtNGFkOS00OTY1LTgwYTYtOTFkNmU2NzBmNGM2XkEyXkFqcGdeQXVyNDQ2MTMzODA@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2996
3001,96061,http://www.imdb.com/title/tt96061,Scrooged (1988),7.0,Comedy|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2NlMDQzMDktNTMyZS00MjBjLWI0MmEtMzgzZDM2ZTVkNzE1XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt3002
3002,42546,http://www.imdb.com/title/tt42546,Harvey (1950),8.0,Comedy|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzg2YTFkNjgtM2ZkNS00MWVkLWIwMTEtZTgzMDM2MmUxNDE2XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg",tt3003
3005,80979,http://www.imdb.com/title/tt80979,Kagemusha (1980),8.0,Drama|History|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGM4ZDA5OWUtN2IwZi00Y2Y4LWI1YzgtYzZmOGIyOGI1ZDBmL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt3006
3006,55850,http://www.imdb.com/title/tt55850,Chshingura (1962),7.8,Action|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MDIwMzI0Ml5BMl5BanBnXkFtZTcwMDc3NTcyMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg",tt3007
3007,67411,http://www.imdb.com/title/tt67411,McCabe & Mrs. Miller (1971),7.7,Drama|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTI2OTI4NzAtMjMyNi00NjBlLTllYjQtYjNlNTBjYzRhOTQxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt3008
3009,32551,http://www.imdb.com/title/tt32551,The Grapes of Wrath (1940),8.1,Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzJiOGI2MjctYjUyMS00ZjkzLWE2ZmUtOTg4NTZkOTNhZDc1L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt3010
3010,50738,http://www.imdb.com/title/tt50738,My Man Godfrey (1957),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NzE3OTUzNF5BMl5BanBnXkFtZTcwMjMxODgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt3011
3012,87781,http://www.imdb.com/title/tt87781,The Natural (1984),7.5,Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWNlNTkzNzEtNDRhOS00MTE1LTk4MjQtZmY2YTgwMTNmMWQwXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt3013
3013,73692,http://www.imdb.com/title/tt73692,Shampoo (1975),6.3,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWE0YmFhMDctOGFkYS00ODNmLTgyMTMtNzBiNWE2ZmNjNzdjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt3014
3015,93010,http://www.imdb.com/title/tt93010,Fatal Attraction (1987),6.9,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjBjNzNiNWYtYWU0NC00OTdjLTk3NmYtM2NjZjc2ZGIwOTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt3016
3016,89360,http://www.imdb.com/title/tt89360,Jagged Edge (1985),6.4,Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjc2MGRlMzktNjNjOS00MTUxLWE3MjEtZjI2MzliMDA2NzNhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg",tt3017
3017,100680,http://www.imdb.com/title/tt100680,Stanley & Iris (1990),6.3,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2MTI5NDM1N15BMl5BanBnXkFtZTcwNDY5MzI3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt3018
3018,95631,http://www.imdb.com/title/tt95631,Midnight Run (1988),7.6,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGIwM2JhNmQtYzQ5ZC00NzdkLTgwZjItMDRiN2QxM2ViMzk0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg",tt3019
3019,99077,http://www.imdb.com/title/tt99077,Awakenings (1990),7.8,Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NjEzMDYyMl5BMl5BanBnXkFtZTgwNjgwNTg4NjE@._V1_UY268_CR9,0,182,268_AL_.jpg",tt3020
3020,99291,http://www.imdb.com/title/tt99291,Come See the Paradise (1990),6.7,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5Nzk1NTgzM15BMl5BanBnXkFtZTcwOTUyODIzMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg",tt3021
